0.75	0.5	0.40625
0.75	0.75	0.5625
0.75	1	0.78125
0.75	1.25	1.0625
0.75	1.5	1.40625
0.75	1.75	1.8125
0.75	2	2.28125
0.75	2.25	2.8125
0.75	2.5	3.40625
0.75	2.75	4.0625
0.75	3	4.78125
0.75	3.25	5.5625
0.75	3.5	6.40625
0.75	3.75	7.3125
0.75	4	8.28125
0.75	4.25	9.3125
0.75	4.5	10.4063
0.75	4.75	11.5625
0.75	5	12.7813
0.75	5.25	14.0625
0.75	5.5	15.4062
0.75	5.75	16.8125
0.75	6	18.2813
0.75	6.25	19.8125
0.75	6.5	21.4063
0.75	6.75	23.0625
0.75	7	24.7813
0.75	7.25	26.5625
0.75	7.5	28.4063
0.75	7.75	30.3125
0.75	8	32.2813
0.75	8.25	34.3125
0.75	8.5	36.4063
0.75	8.75	38.5625
0.75	9	40.7813
0.75	9.25	43.0625
0.75	9.5	45.4063
0.75	9.75	47.8125
0.75	10	50.2813
0.75	10.25	52.8125
0.75	10.5	55.4063
0.75	10.75	58.0625
0.75	11	60.7813
0.75	11.25	63.5625
0.75	11.5	66.4063
0.75	11.75	69.3125
0.75	12	72.2813
0.75	12.25	75.3125
1	-12.5	78.625
1	-12.25	75.5313
1	-12	72.5
1	-11.75	69.5313
1	-11.5	66.625
1	-11.25	63.7813
1	-11	61
1	-10.75	58.2813
1	-10.5	55.625
1	-10.25	53.0313
1	-10	50.5
1	-9.75	48.0313
1	-9.5	45.625
1	-9.25	43.2813
1	-9	41
1	-8.75	38.7813
1	-8.5	36.625
1	-8.25	34.5312
1	-8	32.5
1	-7.75	30.5313
1	-7.5	28.625
1	-7.25	26.7813
1	-7	25
1	-6.75	23.2813
1	-6.5	21.625
1	-6.25	20.0313
1	-6	18.5
1	-5.75	17.0313
1	-5.5	15.625
1	-5.25	14.2813
1	-5	13
1	-4.75	11.7813
1	-4.5	10.625
1	-4.25	9.53125
1	-4	8.5
1	-3.75	7.53125
1	-3.5	6.625
1	-3.25	5.78125
1	-3	5
1	-2.75	4.28125
1	-2.5	3.625
1	-2.25	3.03125
1	-2	2.5
1	-1.75	2.03125
1	-1.5	1.625
1	-1.25	1.28125
1	-1	1
1	-0.75	0.78125
1	-0.5	0.625
1	-0.25	0.53125
1	0	0.5
1	0.25	0.53125
1	0.5	0.625
1	0.75	0.78125
1	1	1
1	1.25	1.28125
1	1.5	1.625
1	1.75	2.03125
1	2	2.5
1	2.25	3.03125
1	2.5	3.625
1	2.75	4.28125
1	3	5
1	3.25	5.78125
1	3.5	6.625
1	3.75	7.53125
1	4	8.5
1	4.25	9.53125
1	4.5	10.625
1	4.75	11.7813
1	5	13
1	5.25	14.2812
1	5.5	15.625
1	5.75	17.0313
1	6	18.5
1	6.25	20.0313
1	6.5	21.625
1	6.75	23.2813
1	7	25
1	7.25	26.7813
1	7.5	28.625
1	7.75	30.5313
1	8	32.5
1	8.25	34.5313
1	8.5	36.625
1	8.75	38.7813
1	9	41
1	9.25	43.2813
1	9.5	45.625
1	9.75	48.0313
1	10	50.5
1	10.25	53.0313
1	10.5	55.625
1	10.75	58.2813
1	11	61
1	11.25	63.7813
1	11.5	66.625
1	11.75	69.5313
1	12	72.5
1	12.25	75.5313
1.25	-12.5	78.9063
1.25	-12.25	75.8125
1.25	-12	72.7813
1.25	-11.75	69.8125
1.25	-11.5	66.9063
1.25	-11.25	64.0625
1.25	-11	61.2813
1.25	-10.75	58.5625
1.25	-10.5	55.9063
1.25	-10.25	53.3125
1.25	-10	50.7813
1.25	-9.75	48.3125
1.25	-9.5	45.9063
1.25	-9.25	43.5625
1.25	-9	41.2813
1.25	-8.75	39.0625
1.25	-8.5	36.9063
1.25	-8.25	34.8125
1.25	-8	32.7813
1.25	-7.75	30.8125
1.25	-7.5	28.9063
1.25	-7.25	27.0625
1.25	-7	25.2813
1.25	-6.75	23.5625
1.25	-6.5	21.9063
1.25	-6.25	20.3125
1.25	-6	18.7813
1.25	-5.75	17.3125
1.25	-5.5	15.9062
1.25	-5.25	14.5625
1.25	-5	13.2813
1.25	-4.75	12.0625
1.25	-4.5	10.9063
1.25	-4.25	9.8125
1.25	-4	8.78125
1.25	-3.75	7.8125
1.25	-3.5	6.90625
1.25	-3.25	6.0625
1.25	-3	5.28125
1.25	-2.75	4.5625
1.25	-2.5	3.90625
1.25	-2.25	3.3125
1.25	-2	2.78125
1.25	-1.75	2.3125
1.25	-1.5	1.90625
1.25	-1.25	1.5625
1.25	-1	1.28125
1.25	-0.75	1.0625
1.25	-0.5	0.90625
1.25	-0.25	0.8125
1.25	0	0.78125
1.25	0.25	0.8125
1.25	0.5	0.90625
1.25	0.75	1.0625
1.25	1	1.28125
1.25	1.25	1.5625
1.25	1.5	1.90625
1.25	1.75	2.3125
1.25	2	2.78125
1.25	2.25	3.3125
1.25	2.5	3.90625
1.25	2.75	4.5625
1.25	3	5.28125
1.25	3.25	6.0625
1.25	3.5	6.90625
1.25	3.75	7.8125
1.25	4	8.78125
1.25	4.25	9.8125
1.25	4.5	10.9063
1.25	4.75	12.0625
1.25	5	13.2813
1.25	5.25	14.5625
1.25	5.5	15.9062
1.25	5.75	17.3125
1.25	6	18.7813
1.25	6.25	20.3125
1.25	6.5	21.9063
1.25	6.75	23.5625
1.25	7	25.2813
1.25	7.25	27.0625
1.25	7.5	28.9063
1.25	7.75	30.8125
1.25	8	32.7813
1.25	8.25	34.8125
1.25	8.5	36.9063
1.25	8.75	39.0625
1.25	9	41.2813
1.25	9.25	43.5625
1.25	9.5	45.9063
1.25	9.75	48.3125
1.25	10	50.7813
1.25	10.25	53.3125
1.25	10.5	55.9063
1.25	10.75	58.5625
1.25	11	61.2813
1.25	11.25	64.0625
1.25	11.5	66.9063
1.25	11.75	69.8125
1.25	12	72.7813
1.25	12.25	75.8125
1.5	-12.5	79.25
1.5	-12.25	76.1563
1.5	-12	73.125
1.5	-11.75	70.1563
1.5	-11.5	67.25
1.5	-11.25	64.4063
1.5	-11	61.625
1.5	-10.75	58.9063
1.5	-10.5	56.25
1.5	-10.25	53.6563
1.5	-10	51.125
1.5	-9.75	48.6563
1.5	-9.5	46.25
1.5	-9.25	43.9063
1.5	-9	41.625
1.5	-8.75	39.4063
1.5	-8.5	37.25
1.5	-8.25	35.1562
1.5	-8	33.125
1.5	-7.75	31.1563
1.5	-7.5	29.25
1.5	-7.25	27.4063
1.5	-7	25.625
1.5	-6.75	23.9063
1.5	-6.5	22.25
1.5	-6.25	20.6563
1.5	-6	19.125
1.5	-5.75	17.6563
1.5	-5.5	16.25
1.5	-5.25	14.9063
1.5	-5	13.625
1.5	-4.75	12.4063
1.5	-4.5	11.25
1.5	-4.25	10.1563
1.5	-4	9.125
1.5	-3.75	8.15625
1.5	-3.5	7.25
1.5	-3.25	6.40625
1.5	-3	5.625
1.5	-2.75	4.90625
1.5	-2.5	4.25
1.5	-2.25	3.65625
1.5	-2	3.125
1.5	-1.75	2.65625
1.5	-1.5	2.25
1.5	-1.25	1.90625
1.5	-1	1.625
1.5	-0.75	1.40625
1.5	-0.5	1.25
1.5	-0.25	1.15625
1.5	0	1.125
1.5	0.25	1.15625
1.5	0.5	1.25
1.5	0.75	1.40625
1.5	1	1.625
1.5	1.25	1.90625
1.5	1.5	2.25
1.5	1.75	2.65625
1.5	2	3.125
1.5	2.25	3.65625
1.5	2.5	4.25
1.5	2.75	4.90625
1.5	3	5.625
1.5	3.25	6.40625
1.5	3.5	7.25
1.5	3.75	8.15625
1.5	4	9.125
1.5	4.25	10.1563
1.5	4.5	11.25
1.5	4.75	12.4063
1.5	5	13.625
1.5	5.25	14.9062
1.5	5.5	16.25
1.5	5.75	17.6563
1.5	6	19.125
1.5	6.25	20.6563
1.5	6.5	22.25
1.5	6.75	23.9063
1.5	7	25.625
1.5	7.25	27.4063
1.5	7.5	29.25
1.5	7.75	31.1563
1.5	8	33.125
1.5	8.25	35.1563
1.5	8.5	37.25
1.5	8.75	39.4063
1.5	9	41.625
1.5	9.25	43.9063
1.5	9.5	46.25
1.5	9.75	48.6563
1.5	10	51.125
1.5	10.25	53.6563
1.5	10.5	56.25
1.5	10.75	58.9063
1.5	11	61.625
1.5	11.25	64.4063
1.5	11.5	67.25
1.5	11.75	70.1563
1.5	12	73.125
1.5	12.25	76.1563
1.75	-12.5	79.6563
1.75	-12.25	76.5625
1.75	-12	73.5313
1.75	-11.75	70.5625
1.75	-11.5	67.6563
1.75	-11.25	64.8125
1.75	-11	62.0313
1.75	-10.75	59.3125
1.75	-10.5	56.6563
1.75	-10.25	54.0625
1.75	-10	51.5313
1.75	-9.75	49.0625
1.75	-9.5	46.6563
1.75	-9.25	44.3125
1.75	-9	42.0313
1.75	-8.75	39.8125
1.75	-8.5	37.6563
1.75	-8.25	35.5625
1.75	-8	33.5313
1.75	-7.75	31.5625
1.75	-7.5	29.6563
1.75	-7.25	27.8125
1.75	-7	26.0313
1.75	-6.75	24.3125
1.75	-6.5	22.6563
1.75	-6.25	21.0625
1.75	-6	19.5313
1.75	-5.75	18.0625
1.75	-5.5	16.6562
1.75	-5.25	15.3125
1.75	-5	14.0313
1.75	-4.75	12.8125
1.75	-4.5	11.6563
1.75	-4.25	10.5625
1.75	-4	9.53125
1.75	-3.75	8.5625
1.75	-3.5	7.65625
1.75	-3.25	6.8125
1.75	-3	6.03125
1.75	-2.75	5.3125
1.75	-2.5	4.65625
1.75	-2.25	4.0625
1.75	-2	3.53125
1.75	-1.75	3.0625
1.75	-1.5	2.65625
1.75	-1.25	2.3125
1.75	-1	2.03125
1.75	-0.75	1.8125
1.75	-0.5	1.65625
1.75	-0.25	1.5625
1.75	0	1.53125
1.75	0.25	1.5625
1.75	0.5	1.65625
1.75	0.75	1.8125
1.75	1	2.03125
1.75	1.25	2.3125
1.75	1.5	2.65625
1.75	1.75	3.0625
1.75	2	3.53125
1.75	2.25	4.0625
1.75	2.5	4.65625
1.75	2.75	5.3125
1.75	3	6.03125
1.75	3.25	6.8125
1.75	3.5	7.65625
1.75	3.75	8.5625
1.75	4	9.53125
1.75	4.25	10.5625
1.75	4.5	11.6563
1.75	4.75	12.8125
1.75	5	14.0313
1.75	5.25	15.3125
1.75	5.5	16.6562
1.75	5.75	18.0625
1.75	6	19.5313
1.75	6.25	21.0625
1.75	6.5	22.6563
1.75	6.75	24.3125
1.75	7	26.0313
1.75	7.25	27.8125
1.75	7.5	29.6563
1.75	7.75	31.5625
1.75	8	33.5313
1.75	8.25	35.5625
1.75	8.5	37.6563
1.75	8.75	39.8125
1.75	9	42.0313
1.75	9.25	44.3125
1.75	9.5	46.6563
1.75	9.75	49.0625
1.75	10	51.5313
1.75	10.25	54.0625
1.75	10.5	56.6563
1.75	10.75	59.3125
1.75	11	62.0313
1.75	11.25	64.8125
1.75	11.5	67.6563
1.75	11.75	70.5625
1.75	12	73.5313
1.75	12.25	76.5625
2	-12.5	80.125
2	-12.25	77.0313
2	-12	74
2	-11.75	71.0313
2	-11.5	68.125
2	-11.25	65.2813
2	-11	62.5
2	-10.75	59.7813
2	-10.5	57.125
2	-10.25	54.5313
2	-10	52
2	-9.75	49.5313
2	-9.5	47.125
2	-9.25	44.7813
2	-9	42.5
2	-8.75	40.2813
2	-8.5	38.125
2	-8.25	36.0312
2	-8	34
2	-7.75	32.0313
2	-7.5	30.125
2	-7.25	28.2813
2	-7	26.5
2	-6.75	24.7813
2	-6.5	23.125
2	-6.25	21.5313
2	-6	20
2	-5.75	18.5313
2	-5.5	17.125
2	-5.25	15.7813
2	-5	14.5
2	-4.75	13.2812
2	-4.5	12.125
2	-4.25	11.0312
2	-4	10
2	-3.75	9.03125
2	-3.5	8.125
2	-3.25	7.28125
2	-3	6.5
2	-2.75	5.78125
2	-2.5	5.125
2	-2.25	4.53125
2	-2	4
2	-1.75	3.53125
2	-1.5	3.125
2	-1.25	2.78125
2	-1	2.5
2	-0.75	2.28125
2	-0.5	2.125
2	-0.25	2.03125
2	0	2
2	0.25	2.03125
2	0.5	2.125
2	0.75	2.28125
2	1	2.5
2	1.25	2.78125
2	1.5	3.125
2	1.75	3.53125
2	2	4
2	2.25	4.53125
2	2.5	5.125
2	2.75	5.78125
2	3	6.5
2	3.25	7.28125
2	3.5	8.125
2	3.75	9.03125
2	4	10
2	4.25	11.0313
2	4.5	12.125
2	4.75	13.2813
2	5	14.5
2	5.25	15.7812
2	5.5	17.125
2	5.75	18.5313
2	6	20
2	6.25	21.5313
2	6.5	23.125
2	6.75	24.7813
2	7	26.5
2	7.25	28.2813
2	7.5	30.125
2	7.75	32.0313
2	8	34
2	8.25	36.0313
2	8.5	38.125
2	8.75	40.2813
2	9	42.5
2	9.25	44.7813
2	9.5	47.125
2	9.75	49.5313
2	10	52
2	10.25	54.5313
2	10.5	57.125
2	10.75	59.7813
2	11	62.5
2	11.25	65.2813
2	11.5	68.125
2	11.75	71.0313
2	12	74
2	12.25	77.0313
2.25	-12.5	80.6563
2.25	-12.25	77.5625
2.25	-12	74.5313
2.25	-11.75	71.5625
2.25	-11.5	68.6563
2.25	-11.25	65.8125
2.25	-11	63.0313
2.25	-10.75	60.3125
2.25	-10.5	57.6563
2.25	-10.25	55.0625
2.25	-10	52.5313
2.25	-9.75	50.0625
2.25	-9.5	47.6563
2.25	-9.25	45.3125
2.25	-9	43.0313
2.25	-8.75	40.8125
2.25	-8.5	38.6563
2.25	-8.25	36.5625
2.25	-8	34.5313
2.25	-7.75	32.5625
2.25	-7.5	30.6563
2.25	-7.25	28.8125
2.25	-7	27.0313
2.25	-6.75	25.3125
2.25	-6.5	23.6563
2.25	-6.25	22.0625
2.25	-6	20.5313
2.25	-5.75	19.0625
2.25	-5.5	17.6562
2.25	-5.25	16.3125
2.25	-5	15.0312
2.25	-4.75	13.8125
2.25	-4.5	12.6562
2.25	-4.25	11.5625
2.25	-4	10.5312
2.25	-3.75	9.5625
2.25	-3.5	8.65625
2.25	-3.25	7.8125
2.25	-3	7.03125
2.25	-2.75	6.3125
2.25	-2.5	5.65625
2.25	-2.25	5.0625
2.25	-2	4.53125
2.25	-1.75	4.0625
2.25	-1.5	3.65625
2.25	-1.25	3.3125
2.25	-1	3.03125
2.25	-0.75	2.8125
2.25	-0.5	2.65625
2.25	-0.25	2.5625
2.25	0	2.53125
2.25	0.25	2.5625
2.25	0.5	2.65625
2.25	0.75	2.8125
2.25	1	3.03125
2.25	1.25	3.3125
2.25	1.5	3.65625
2.25	1.75	4.0625
2.25	2	4.53125
2.25	2.25	5.0625
2.25	2.5	5.65625
2.25	2.75	6.3125
2.25	3	7.03125
2.25	3.25	7.8125
2.25	3.5	8.65625
2.25	3.75	9.5625
2.25	4	10.5313
2.25	4.25	11.5625
2.25	4.5	12.6563
2.25	4.75	13.8125
2.25	5	15.0313
2.25	5.25	16.3125
2.25	5.5	17.6562
2.25	5.75	19.0625
2.25	6	20.5313
2.25	6.25	22.0625
2.25	6.5	23.6563
2.25	6.75	25.3125
2.25	7	27.0313
2.25	7.25	28.8125
2.25	7.5	30.6563
2.25	7.75	32.5625
2.25	8	34.5313
2.25	8.25	36.5625
2.25	8.5	38.6563
2.25	8.75	40.8125
2.25	9	43.0313
2.25	9.25	45.3125
2.25	9.5	47.6563
2.25	9.75	50.0625
2.25	10	52.5313
2.25	10.25	55.0625
2.25	10.5	57.6563
2.25	10.75	60.3125
2.25	11	63.0313
2.25	11.25	65.8125
2.25	11.5	68.6563
2.25	11.75	71.5625
2.25	12	74.5313
2.25	12.25	77.5625
2.5	-12.5	81.25
2.5	-12.25	78.1563
2.5	-12	75.125
2.5	-11.75	72.1563
2.5	-11.5	69.25
2.5	-11.25	66.4063
2.5	-11	63.625
2.5	-10.75	60.9063
2.5	-10.5	58.25
2.5	-10.25	55.6563
2.5	-10	53.125
2.5	-9.75	50.6563
2.5	-9.5	48.25
2.5	-9.25	45.9063
2.5	-9	43.625
2.5	-8.75	41.4063
2.5	-8.5	39.25
2.5	-8.25	37.1562
2.5	-8	35.125
2.5	-7.75	33.1563
2.5	-7.5	31.25
2.5	-7.25	29.4063
2.5	-7	27.625
2.5	-6.75	25.9063
2.5	-6.5	24.25
2.5	-6.25	22.6563
2.5	-6	21.125
2.5	-5.75	19.6563
2.5	-5.5	18.25
2.5	-5.25	16.9063
2.5	-5	15.625
2.5	-4.75	14.4063
2.5	-4.5	13.25
2.5	-4.25	12.1563
2.5	-4	11.125
2.5	-3.75	10.1562
2.5	-3.5	9.25
2.5	-3.25	8.40625
2.5	-3	7.625
2.5	-2.75	6.90625
2.5	-2.5	6.25
2.5	-2.25	5.65625
2.5	-2	5.125
2.5	-1.75	4.65625
2.5	-1.5	4.25
2.5	-1.25	3.90625
2.5	-1	3.625
2.5	-0.75	3.40625
2.5	-0.5	3.25
2.5	-0.25	3.15625
2.5	0	3.125
2.5	0.25	3.15625
2.5	0.5	3.25
2.5	0.75	3.40625
2.5	1	3.625
2.5	1.25	3.90625
2.5	1.5	4.25
2.5	1.75	4.65625
2.5	2	5.125
2.5	2.25	5.65625
2.5	2.5	6.25
2.5	2.75	6.90625
2.5	3	7.625
2.5	3.25	8.40625
2.5	3.5	9.25
2.5	3.75	10.1563
2.5	4	11.125
2.5	4.25	12.1563
2.5	4.5	13.25
2.5	4.75	14.4063
2.5	5	15.625
2.5	5.25	16.9062
2.5	5.5	18.25
2.5	5.75	19.6563
2.5	6	21.125
2.5	6.25	22.6563
2.5	6.5	24.25
2.5	6.75	25.9063
2.5	7	27.625
2.5	7.25	29.4063
2.5	7.5	31.25
2.5	7.75	33.1563
2.5	8	35.125
2.5	8.25	37.1563
2.5	8.5	39.25
2.5	8.75	41.4063
2.5	9	43.625
2.5	9.25	45.9063
2.5	9.5	48.25
2.5	9.75	50.6563
2.5	10	53.125
2.5	10.25	55.6563
2.5	10.5	58.25
2.5	10.75	60.9063
2.5	11	63.625
2.5	11.25	66.4063
2.5	11.5	69.25
2.5	11.75	72.1563
2.5	12	75.125
2.5	12.25	78.1563
2.75	-12.5	81.9063
2.75	-12.25	78.8125
2.75	-12	75.7813
2.75	-11.75	72.8125
2.75	-11.5	69.9063
2.75	-11.25	67.0625
2.75	-11	64.2813
2.75	-10.75	61.5625
2.75	-10.5	58.9063
2.75	-10.25	56.3125
2.75	-10	53.7813
2.75	-9.75	51.3125
2.75	-9.5	48.9063
2.75	-9.25	46.5625
2.75	-9	44.2813
2.75	-8.75	42.0625
2.75	-8.5	39.9063
2.75	-8.25	37.8125
2.75	-8	35.7813
2.75	-7.75	33.8125
2.75	-7.5	31.9063
2.75	-7.25	30.0625
2.75	-7	28.2813
2.75	-6.75	26.5625
2.75	-6.5	24.9063
2.75	-6.25	23.3125
2.75	-6	21.7813
2.75	-5.75	20.3125
2.75	-5.5	18.9062
2.75	-5.25	17.5625
2.75	-5	16.2813
2.75	-4.75	15.0625
2.75	-4.5	13.9062
2.75	-4.25	12.8125
2.75	-4	11.7812
2.75	-3.75	10.8125
2.75	-3.5	9.90625
2.75	-3.25	9.0625
2.75	-3	8.28125
2.75	-2.75	7.5625
2.75	-2.5	6.90625
2.75	-2.25	6.3125
2.75	-2	5.78125
2.75	-1.75	5.3125
2.75	-1.5	4.90625
2.75	-1.25	4.5625
2.75	-1	4.28125
2.75	-0.75	4.0625
2.75	-0.5	3.90625
2.75	-0.25	3.8125
2.75	0	3.78125
2.75	0.25	3.8125
2.75	0.5	3.90625
2.75	0.75	4.0625
2.75	1	4.28125
2.75	1.25	4.5625
2.75	1.5	4.90625
2.75	1.75	5.3125
2.75	2	5.78125
2.75	2.25	6.3125
2.75	2.5	6.90625
2.75	2.75	7.5625
2.75	3	8.28125
2.75	3.25	9.0625
2.75	3.5	9.90625
2.75	3.75	10.8125
2.75	4	11.7813
2.75	4.25	12.8125
2.75	4.5	13.9063
2.75	4.75	15.0625
2.75	5	16.2813
2.75	5.25	17.5625
2.75	5.5	18.9062
2.75	5.75	20.3125
2.75	6	21.7813
2.75	6.25	23.3125
2.75	6.5	24.9063
2.75	6.75	26.5625
2.75	7	28.2813
2.75	7.25	30.0625
2.75	7.5	31.9063
2.75	7.75	33.8125
2.75	8	35.7813
2.75	8.25	37.8125
2.75	8.5	39.9063
2.75	8.75	42.0625
2.75	9	44.2813
2.75	9.25	46.5625
2.75	9.5	48.9063
2.75	9.75	51.3125
2.75	10	53.7813
2.75	10.25	56.3125
2.75	10.5	58.9063
2.75	10.75	61.5625
2.75	11	64.2813
2.75	11.25	67.0625
2.75	11.5	69.9063
2.75	11.75	72.8125
2.75	12	75.7813
2.75	12.25	78.8125
3	-12.5	82.625
3	-12.25	79.5313
3	-12	76.5
3	-11.75	73.5313
3	-11.5	70.625
3	-11.25	67.7813
3	-11	65
3	-10.75	62.2813
3	-10.5	59.625
3	-10.25	57.0313
3	-10	54.5
3	-9.75	52.0313
3	-9.5	49.625
3	-9.25	47.2813
3	-9	45
3	-8.75	42.7813
3	-8.5	40.625
3	-8.25	38.5312
3	-8	36.5
3	-7.75	34.5313
3	-7.5	32.625
3	-7.25	30.7813
3	-7	29
3	-6.75	27.2813
3	-6.5	25.625
3	-6.25	24.0313
3	-6	22.5
3	-5.75	21.0313
3	-5.5	19.625
3	-5.25	18.2813
3	-5	17
3	-4.75	15.7813
3	-4.5	14.625
3	-4.25	13.5313
3	-4	12.5
3	-3.75	11.5312
3	-3.5	10.625
3	-3.25	9.78125
3	-3	9
3	-2.75	8.28125
3	-2.5	7.625
3	-2.25	7.03125
3	-2	6.5
3	-1.75	6.03125
3	-1.5	5.625
3	-1.25	5.28125
3	-1	5
3	-0.75	4.78125
3	-0.5	4.625
3	-0.25	4.53125
3	0	4.5
3	0.25	4.53125
3	0.5	4.625
3	0.75	4.78125
3	1	5
3	1.25	5.28125
3	1.5	5.625
3	1.75	6.03125
3	2	6.5
3	2.25	7.03125
3	2.5	7.625
3	2.75	8.28125
3	3	9
3	3.25	9.78125
3	3.5	10.625
3	3.75	11.5313
3	4	12.5
3	4.25	13.5313
3	4.5	14.625
3	4.75	15.7813
3	5	17
3	5.25	18.2812
3	5.5	19.625
3	5.75	21.0313
3	6	22.5
3	6.25	24.0313
3	6.5	25.625
3	6.75	27.2813
3	7	29
3	7.25	30.7813
3	7.5	32.625
3	7.75	34.5313
3	8	36.5
3	8.25	38.5313
3	8.5	40.625
3	8.75	42.7813
3	9	45
3	9.25	47.2813
3	9.5	49.625
3	9.75	52.0313
3	10	54.5
3	10.25	57.0313
3	10.5	59.625
3	10.75	62.2813
3	11	65
3	11.25	67.7813
3	11.5	70.625
3	11.75	73.5313
3	12	76.5
3	12.25	79.5313
3.25	-12.5	83.4063
3.25	-12.25	80.3125
3.25	-12	77.2813
3.25	-11.75	74.3125
3.25	-11.5	71.4063
3.25	-11.25	68.5625
3.25	-11	65.7813
3.25	-10.75	63.0625
3.25	-10.5	60.4063
3.25	-10.25	57.8125
3.25	-10	55.2813
3.25	-9.75	52.8125
3.25	-9.5	50.4063
3.25	-9.25	48.0625
3.25	-9	45.7813
3.25	-8.75	43.5625
3.25	-8.5	41.4063
3.25	-8.25	39.3125
3.25	-8	37.2813
3.25	-7.75	35.3125
3.25	-7.5	33.4063
3.25	-7.25	31.5625
3.25	-7	29.7813
3.25	-6.75	28.0625
3.25	-6.5	26.4063
3.25	-6.25	24.8125
3.25	-6	23.2813
3.25	-5.75	21.8125
3.25	-5.5	20.4062
3.25	-5.25	19.0625
3.25	-5	17.7813
3.25	-4.75	16.5625
3.25	-4.5	15.4063
3.25	-4.25	14.3125
3.25	-4	13.2812
3.25	-3.75	12.3125
3.25	-3.5	11.4063
3.25	-3.25	10.5625
3.25	-3	9.78125
3.25	-2.75	9.0625
3.25	-2.5	8.40625
3.25	-2.25	7.8125
3.25	-2	7.28125
3.25	-1.75	6.8125
3.25	-1.5	6.40625
3.25	-1.25	6.0625
3.25	-1	5.78125
3.25	-0.75	5.5625
3.25	-0.5	5.40625
3.25	-0.25	5.3125
3.25	0	5.28125
3.25	0.25	5.3125
3.25	0.5	5.40625
3.25	0.75	5.5625
3.25	1	5.78125
3.25	1.25	6.0625
3.25	1.5	6.40625
3.25	1.75	6.8125
3.25	2	7.28125
3.25	2.25	7.8125
3.25	2.5	8.40625
3.25	2.75	9.0625
3.25	3	9.78125
3.25	3.25	10.5625
3.25	3.5	11.4063
3.25	3.75	12.3125
3.25	4	13.2813
3.25	4.25	14.3125
3.25	4.5	15.4063
3.25	4.75	16.5625
3.25	5	17.7813
3.25	5.25	19.0625
3.25	5.5	20.4062
3.25	5.75	21.8125
3.25	6	23.2813
3.25	6.25	24.8125
3.25	6.5	26.4063
3.25	6.75	28.0625
3.25	7	29.7813
3.25	7.25	31.5625
3.25	7.5	33.4063
3.25	7.75	35.3125
3.25	8	37.2813
3.25	8.25	39.3125
3.25	8.5	41.4063
3.25	8.75	43.5625
3.25	9	45.7813
3.25	9.25	48.0625
3.25	9.5	50.4063
3.25	9.75	52.8125
3.25	10	55.2813
3.25	10.25	57.8125
3.25	10.5	60.4063
3.25	10.75	63.0625
3.25	11	65.7813
3.25	11.25	68.5625
3.25	11.5	71.4063
3.25	11.75	74.3125
3.25	12	77.2813
3.25	12.25	80.3125
3.5	-12.5	84.25
3.5	-12.25	81.1563
3.5	-12	78.125
3.5	-11.75	75.1563
3.5	-11.5	72.25
3.5	-11.25	69.4063
3.5	-11	66.625
3.5	-10.75	63.9063
3.5	-10.5	61.25
3.5	-10.25	58.6563
3.5	-10	56.125
3.5	-9.75	53.6563
3.5	-9.5	51.25
3.5	-9.25	48.9063
3.5	-9	46.625
3.5	-8.75	44.4063
3.5	-8.5	42.25
3.5	-8.25	40.1562
3.5	-8	38.125
3.5	-7.75	36.1563
3.5	-7.5	34.25
3.5	-7.25	32.4063
3.5	-7	30.625
3.5	-6.75	28.9063
3.5	-6.5	27.25
3.5	-6.25	25.6563
3.5	-6	24.125
3.5	-5.75	22.6563
3.5	-5.5	21.25
3.5	-5.25	19.9063
3.5	-5	18.625
3.5	-4.75	17.4063
3.5	-4.5	16.25
3.5	-4.25	15.1563
3.5	-4	14.125
3.5	-3.75	13.1562
3.5	-3.5	12.25
3.5	-3.25	11.4063
3.5	-3	10.625
3.5	-2.75	9.90625
3.5	-2.5	9.25
3.5	-2.25	8.65625
3.5	-2	8.125
3.5	-1.75	7.65625
3.5	-1.5	7.25
3.5	-1.25	6.90625
3.5	-1	6.625
3.5	-0.75	6.40625
3.5	-0.5	6.25
3.5	-0.25	6.15625
3.5	0	6.125
3.5	0.25	6.15625
3.5	0.5	6.25
3.5	0.75	6.40625
3.5	1	6.625
3.5	1.25	6.90625
3.5	1.5	7.25
3.5	1.75	7.65625
3.5	2	8.125
3.5	2.25	8.65625
3.5	2.5	9.25
3.5	2.75	9.90625
3.5	3	10.625
3.5	3.25	11.4063
3.5	3.5	12.25
3.5	3.75	13.1563
3.5	4	14.125
3.5	4.25	15.1563
3.5	4.5	16.25
3.5	4.75	17.4063
3.5	5	18.625
3.5	5.25	19.9062
3.5	5.5	21.25
3.5	5.75	22.6563
3.5	6	24.125
3.5	6.25	25.6563
3.5	6.5	27.25
3.5	6.75	28.9063
3.5	7	30.625
3.5	7.25	32.4063
3.5	7.5	34.25
3.5	7.75	36.1563
3.5	8	38.125
3.5	8.25	40.1563
3.5	8.5	42.25
3.5	8.75	44.4063
3.5	9	46.625
3.5	9.25	48.9063
3.5	9.5	51.25
3.5	9.75	53.6563
3.5	10	56.125
3.5	10.25	58.6563
3.5	10.5	61.25
3.5	10.75	63.9063
3.5	11	66.625
3.5	11.25	69.4063
3.5	11.5	72.25
3.5	11.75	75.1563
3.5	12	78.125
3.5	12.25	81.1563
3.75	-12.5	85.1563
3.75	-12.25	82.0625
3.75	-12	79.0313
3.75	-11.75	76.0625
3.75	-11.5	73.1563
